Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1927-01-01,1.2737,1.9304000000000001,1.3804,0.9354,1.4892,1.2530999999999999,1.3153000000000001,1.565,1.4163000000000001,0.9252,1.2164,1.3192,1.3942999999999999,1.2997,1.2715,1.4499,1.56,1.1086,1.0906,1.4263,1.2567,1.407,1.5465,1.4007,1.3284,1.0119,1.2982,1.329,1.3866,1.1884000000000001
1928-01-01,1.293,1.411,1.2198,1.5058,1.3857,1.3452,1.0446,1.3056,1.4274,1.3568,1.3615,1.8615,1.6879,1.9357,1.6033,1.1796,1.6616,0.9514,1.5208,1.5752000000000002,1.2005,1.4393,1.3462,1.0489,1.1595,1.6865999999999999,1.5567,1.2723,1.4282,1.1224
1929-01-01,0.6805,0.7199,0.6336999999999999,0.43889999999999996,0.8254,0.6096999999999999,0.6029,0.8222,0.8954,0.49639999999999995,0.6383,0.7377,0.7316,0.8638,0.3861,0.6489,0.637,0.6376,0.7013,1.1757,1.0425,0.9134,1.0001,0.6985,0.8268,0.5736,0.5254,0.9857,0.8414,0.5311
1930-01-01,0.7246,0.4263,0.8202,0.9227,0.8617,0.4907,0.6674,0.8386,0.5992999999999999,0.6509,0.6123,0.5714,0.5938000000000001,0.5051,0.5631999999999999,0.5771,0.6500999999999999,0.5599000000000001,0.5162,0.7795,0.9271,0.6913,0.6214999999999999,0.6645000000000001,0.5995,0.3944,0.5956,0.8062,0.546,0.8089
1931-01-01,0.6691,0.771,0.868,0.2548999999999999,0.4338000000000001,0.5389999999999999,0.5935,0.6249,0.5782,0.8999,0.4736,0.4639,0.39890000000000003,0.5228999999999999,0.5845,0.4839,0.733,0.517,0.5304,0.6332,0.6318999999999999,0.7227,0.4577,0.6551,0.42710000000000004,0.4788,0.5781000000000001,0.5782,0.48460000000000003,0.7973
1932-01-01,1.0914,1.5838,0.9797,0.8813,0.706,1.0705,1.7970000000000002,0.8529,1.0554,1.1911,1.1644999999999999,1.0295,0.9408,0.8902,1.1197,1.3578000000000001,1.2968,1.4706000000000001,1.3685,0.9004,0.8992,0.7374,0.914,0.9644,1.0612,1.203,0.995,0.7933,1.1324,0.7994
1933-01-01,2.4516999999999998,3.687,2.1727,2.3552999999999997,1.4709,2.0498000000000003,2.873,1.1713,2.7765,2.2311,2.9922,3.0524,2.2756,2.4680999999999997,2.5061999999999998,2.3925,2.5658000000000003,1.8904999999999998,2.1826,0.8594999999999999,1.446,0.9857,2.504,3.3363,2.2029,3.5765,2.2954,1.2247,1.5909,3.1104
1934-01-01,1.2593,0.6821999999999999,1.4302000000000001,1.3808,1.3632,1.3451,1.1573,1.0605,1.4209,1.1029,1.1942,1.1018,1.3627,1.2316,1.1149,1.1752,1.0042,1.371,0.9957,0.7698,0.8947,1.3024,1.3632,1.2881,0.9527,1.6143999999999998,1.62,1.1407,1.1984,1.2429999999999999
1935-01-01,1.3173,1.2067999999999999,1.3381,1.637,1.5531000000000001,1.5114999999999998,1.4208,1.3968,1.4127,1.2951000000000001,1.8018,1.6451,1.9828000000000001,2.0007,1.7096,1.7138,1.5226,1.1543999999999999,1.7595,2.1362,1.6296,2.2020999999999997,1.8601999999999999,1.7078,1.4514,1.5011,1.3184,1.3465,1.7254999999999998,1.4356
1936-01-01,1.407,1.4197,1.192,1.5673,1.4574,1.5749,1.1225,1.2379,1.431,1.4742,1.4564,1.7048,1.6742,1.4119,1.4022000000000001,1.7898,1.7572,1.7481,1.6402,1.318,1.1815,2.0404,1.3921999999999999,1.4703,1.6206,1.3607,1.6151,1.6301,1.4427,1.0745
