scenario,portfolio,universe,estimator,mean_x1e3,vol_x1e3,sharpe,delta_mean_x1e3,delta_vol_x1e3,delta_sharpe,abs_delta_sharpe
with_coal_30,GMV,industry,sample,5.841226300263985,28.214667275876327,0.1375537087699418,0.0,0.0,0.0,0.0
with_coal_30,GMV,industry,bs_mean,5.860352081841057,28.214667275876327,0.13823157540540715,0.019125781577072204,0.0,0.0006778666354653462,0.0006778666354653462
with_coal_30,GMV,industry,bs_mean_cov,7.042828458375228,29.81024807378349,0.17049956347353734,1.2016021581112424,1.5955807979071632,0.03294585470359554,0.03294585470359554
with_coal_30,GMV,stock,sample,11.890202926734377,32.069295342821334,0.30964224956691827,0.0,0.0,0.0,0.0
with_coal_30,GMV,stock,bs_mean,11.88355094967005,32.069295342821334,0.30943482445847054,-0.006651977064326894,0.0,-0.0002074251084477341,0.0002074251084477341
with_coal_30,GMV,stock,bs_mean_cov,12.141249078334322,32.20500842900363,0.31613265762750253,0.251046151599944,0.13571308618229305,0.006490408060584263,0.006490408060584263
with_coal_30,TAN,industry,sample,123.91086759362447,158.15881987899292,0.7710646394059558,0.0,0.0,0.0,0.0
with_coal_30,TAN,industry,bs_mean,122.45882819221804,156.82846786464552,0.7683466889535637,-1.452039401406438,-1.3303520143473913,-0.0027179504523920928,0.0027179504523920928
with_coal_30,TAN,industry,bs_mean_cov,74.7705431874421,112.82821456890824,0.6453204040396909,-49.14032440618238,-45.33060531008468,-0.1257442353662649,0.1257442353662649
with_coal_30,TAN,stock,sample,46.3395007284889,67.79612279332596,0.654599477451245,0.0,0.0,0.0,0.0
with_coal_30,TAN,stock,bs_mean,45.614772982169505,67.26281138349766,0.6490150784586812,-0.7247277463193966,-0.533311409828291,-0.005584398992563799,0.005584398992563799
with_coal_30,TAN,stock,bs_mean_cov,37.82146669289695,60.44214599238905,0.59331567285277,-8.518034035591954,-7.353976800936913,-0.061283804598475045,0.061283804598475045
drop_coal_29,GMV,industry,sample,7.9487413963479945,29.015379349600394,0.2039512892566215,0.0,0.0,0.0,0.0
drop_coal_29,GMV,industry,bs_mean,7.95455042552193,29.015379349600394,0.20415149443415662,0.005809029173934818,0.0,0.00020020517753510658,0.00020020517753510658
drop_coal_29,GMV,industry,bs_mean_cov,8.015037022586657,29.13940539604548,0.20535833080765983,0.06629562623866256,0.1240260464450832,0.0014070415510383238,0.0014070415510383238
drop_coal_29,GMV,stock,sample,10.145723458042912,31.59715623368393,0.2568176081512438,0.0,0.0,0.0,0.0
drop_coal_29,GMV,stock,bs_mean,10.169411727688814,31.59715623368393,0.25756730440462533,0.023688269645903703,0.0,0.0007496962533815044,0.0007496962533815044
drop_coal_29,GMV,stock,bs_mean_cov,10.303909438566015,31.339557435375234,0.26397603367240785,0.15818598052310362,-0.2575987983086947,0.007158425521164025,0.007158425521164025
drop_coal_29,TAN,industry,sample,19.733902161392148,50.18488351992285,0.35275333028594663,0.0,0.0,0.0,0.0
drop_coal_29,TAN,industry,bs_mean,19.640744230576885,50.02811674900156,0.35199659721752946,-0.09315793081526164,-0.15676677092128777,-0.0007567330684171703,0.0007567330684171703
drop_coal_29,TAN,industry,bs_mean_cov,18.99513010074947,49.06250912257678,0.34576529073634676,-0.7387720606426771,-1.1223743973460683,-0.006988039549599867,0.006988039549599867
drop_coal_29,TAN,stock,sample,15.603938980399281,40.86469584016104,0.33214297406645643,0.0,0.0,0.0,0.0
drop_coal_29,TAN,stock,bs_mean,15.468473573492853,40.60104047061712,0.33096334596376825,-0.13546540690642822,-0.26365536954391783,-0.0011796281026881794,0.0011796281026881794
drop_coal_29,TAN,stock,bs_mean_cov,15.210320144822333,39.55582052632356,0.3331823888301026,-0.393618835576948,-1.3088753138374778,0.0010394147636461626,0.0010394147636461626
