estimator,universe,portfolio,mean,vol,excess_mean,sharpe
sample,industry,GMV,0.005841226300263985,0.028214667275876328,0.0038810321255066996,0.1375537087699418
sample,industry,TAN,0.12391086759362448,0.1581588198789929,0.12195067341886719,0.7710646394059558
sample,stock,GMV,0.011890202926734377,0.03206929534282133,0.009930008751977092,0.30964224956691827
sample,stock,TAN,0.0463395007284889,0.06779612279332596,0.044379306553731616,0.654599477451245
bs_mean,industry,GMV,0.0058412263002639835,0.028214667275876328,0.003881032125506698,0.13755370876994175
bs_mean,industry,TAN,0.055643445308382215,0.10493508510320966,0.05368325113362493,0.5115853394584317
bs_mean,stock,GMV,0.011890202926734377,0.03206929534282133,0.009930008751977092,0.30964224956691827
bs_mean,stock,TAN,0.021100067185403176,0.04452297005018894,0.01913987301064589,0.42988760608446125
bs_mean_cov,industry,GMV,0.006612134928201921,0.02981024807378349,0.004651940753444635,0.1560517289869777
bs_mean_cov,industry,TAN,0.03806367923556983,0.08304683119451335,0.03610348506081255,0.4347364558227454
bs_mean_cov,stock,GMV,0.012024902851928254,0.032205008429003625,0.010064708677170969,0.3125199827026518
bs_mean_cov,stock,TAN,0.019122354617966672,0.04205414343648378,0.017162160443209385,0.4080967781243755
