estimator,universe,portfolio,mean,vol,excess_mean,sharpe
sample,industry,GMV,0.007948741396347995,0.029015379349600395,0.005917724026620953,0.2039512892566215
sample,industry,TAN,0.019733902161392147,0.05018488351992285,0.017702884791665104,0.35275333028594663
sample,stock,GMV,0.010145723458042911,0.03159715623368393,0.00811470608831587,0.2568176081512438
sample,stock,TAN,0.01560393898039928,0.04086469584016104,0.013572921610672238,0.33214297406645643
bs_mean,industry,GMV,0.00795455042552193,0.029015379349600395,0.005923533055794888,0.20415149443415662
bs_mean,industry,TAN,0.019640744230576886,0.05002811674900156,0.017609726860849842,0.35199659721752946
bs_mean,stock,GMV,0.010169411727688815,0.03159715623368393,0.008138394357961773,0.25756730440462533
bs_mean,stock,TAN,0.015468473573492852,0.04060104047061712,0.01343745620376581,0.33096334596376825
bs_mean_cov,industry,GMV,0.008015037022586657,0.029139405396045478,0.0059840196528596155,0.20535833080765983
bs_mean_cov,industry,TAN,0.01899513010074947,0.04906250912257678,0.016964112731022427,0.34576529073634676
bs_mean_cov,stock,GMV,0.010303909438566015,0.03133955743537523,0.008272892068838973,0.26397603367240785
bs_mean_cov,stock,TAN,0.015210320144822332,0.03955582052632356,0.01317930277509529,0.3331823888301026
